1000		74699	0.0322347		74533	0.0764483		74712	0.0812738		74535	0.00273294		
100		7506	0.00319999		7486	0.000745717		7614	0.00130537		7490	8.1553e-05		
1050		78357	0.0401466		78164	0.0858552		78344	0.0915923		78171	0.00299277		
1100		82063	0.039026		81828	0.0940368		82006	0.10085		81827	0.00325869		
1150		85808	0.0458317		85589	0.102531		85767	0.10962		85594	0.00355		
1200		89578	0.0493309		89385	0.110994		89563	0.120074		89394	0.00378196		
1250		93118	0.0524594		92886	0.120511		93064	0.129663		92895	0.00412088		
1300		97047	0.0477886		96704	0.130536		96878	0.140363		96719	0.00446209		
1350		101007	0.035819		100509	0.139623		100683	0.149932		100519	0.00487266		
1400		104571	0.0479704		104191	0.149244		104377	0.161508		104194	0.0051398		
1450		108626	0.0463985		108084	0.160839		108270	0.172478		108093	0.00546536		
1500		111969	0.0578107		111678	0.171376		111864	0.183397		111687	0.00580355		
150		11174	0.00551552		11155	0.00193139		11292	0.00201069		11157	0.000140598		
1550		115515	0.0578398		115190	0.18403		115376	0.196462		115204	0.00621211		
1600		119241	0.0613476		118913	0.196005		119099	0.210207		118925	0.00657382		
1650		123194	0.0557987		122723	0.20918		122909	0.224197		122732	0.00706419		
1700		125589	0.0611144		125240	0.219914		125405	0.234852		125218	0.00751502		
1750		129014	0.078799		128715	0.234513		128880	0.250605		128697	0.0079467		
1800		132981	0.0673816		132442	0.246649		132607	0.265699		132430	0.00830493		
1850		136681	0.0751501		136231	0.261714		136395	0.279777		136214	0.00875189		
1900		140413	0.0739031		139945	0.274359		140109	0.295895		139933	0.00934378		
1950		144172	0.0594115		143524	0.289091		143692	0.310042		143507	0.00965844		
2000		147741	0.0833294		147306	0.303989		147489	0.327213		147299	0.0100563		
200		14821	0.00788519		14788	0.00353828		14924	0.00422718		14783	0.000177756		
2050		151646	0.0835189		151091	0.320083		151274	0.342198		151087	0.010839		
2100		155653	0.0702511		154965	0.336383		155148	0.360077		154948	0.0114007		
2150		159282	0.0885776		158723	0.35181		158906	0.377303		158714	0.0120277		
2200		162966	0.0935965		162426	0.368972		162609	0.395054		162414	0.0124557		
2250		166684	0.095509		166200	0.386419		166383	0.413945		166188	0.0131375		
2300		170357	0.106086		169792	0.402525		169977	0.431189		169778	0.0138674		
2350		174224	0.102726		173675	0.422351		173860	0.451113		173666	0.0143203		
2400		178147	0.102707		177506	0.439411		177691	0.469093		177503	0.0150709		
2450		181593	0.112181		180954	0.459078		181139	0.490807		180940	0.01676		
2500		185230	0.106337		184530	0.474535		184715	0.510111		184519	0.0160484		
250		18697	0.00890835		18635	0.00497136		18778	0.00517076		18638	0.00030628		
2550		188925	0.111127		188260	0.494447		188445	0.530683		188246	0.0166892		
2600		192450	0.134021		191921	0.513292		192106	0.553201		191906	0.0174055		
2650		196292	0.119126		195549	0.535461		195734	0.573965		195534	0.0182281		
2700		199548	0.144885		199033	0.555435		199218	0.595689		199024	0.0187061		
2750		203378	0.135385		202786	0.575429		202971	0.61693		202767	0.0192448		
2800		207164	0.130282		206489	0.597113		206674	0.640123		206482	0.0198134		
2850		211139	0.124084		210178	0.61728		210363	0.66359		210173	0.0206747		
2900		214764	0.130707		213859	0.639362		214044	0.685686		213843	0.0212759		
2950		218307	0.149915		217525	0.662318		217710	0.710993		217517	0.0221945		
3000		221938	0.13856		221061	0.684564		221246	0.735931		221053	0.0229975		
300		22672	0.00678548		22556	0.00683484		22700	0.00732259		22559	0.00034139		
3050		225281	0.160831		224640	0.706571		224825	0.762432		224632	0.0238874		
3100		229196	0.163844		228340	0.735407		228525	0.786556		228332	0.0242213		
3150		232699	0.159143		231901	0.755869		232086	0.811767		231893	0.0246871		
3200		236140	0.169928		235466	0.780219		235651	0.834985		235448	0.0254851		
3250		239948	0.172258		239040	0.802224		239225	0.862435		239032	0.0264928		
3300		243729	0.178295		242801	0.829159		242986	0.89008		242794	0.027513		
3350		247140	0.184518		246504	0.854643		246689	0.916355		246496	0.0285783		
3400		251160	0.184273		250305	0.88011		250490	0.939325		250292	0.0298645		
3450		255024	0.183726		254080	0.904667		254265	0.972312		254062	0.0307523		
3500		258757	0.183953		257793	0.930605		257978	1.00146		257780	0.0319263		
350		26316	0.00997518		26225	0.00945742		26376	0.0104318		26223	0.000422648		
3550		262435	0.19072		261444	0.958844		261629	1.0255		261431	0.0320464		
3600		266249	0.19907		265263	0.983602		265448	1.05797		265250	0.032898		
3650		269747	0.220466		268986	1.01208		269171	1.08586		268973	0.03341		
3700		273632	0.219118		272745	1.03751		272930	1.11303		272741	0.0342226		
3750		277212	0.236339		276418	1.06694		276603	1.14474		276414	0.035273		
3800		281075	0.22195		280129	1.09507		280314	1.17875		280117	0.0362872		
3850		284680	0.232543		283717	1.12765		283902	1.20745		283720	0.0372212		
3900		288083	0.243709		287243	1.1566		287428	1.24116		287246	0.0385144		
3950		291922	0.24715		291011	1.18623		291196	1.2699		291014	0.0387005		
4000		295720	0.250199		294786	1.21438		
