n20r2m2 72	0.0008008		72	2.8115e-05		72	4.313e-05		72	5.2755e-05		72	2.318e-05		72	9.9685e-05		72	3.488e-05		
n20r3m2 87	0.001036		95	2.891e-05		87	4.635e-05		87	5.223e-05		97	2.4075e-05		96	0.000117021		95	3.4735e-05		
n20r4m2 78	0.00107283		82	2.908e-05		78	4.5595e-05		78	5.2685e-05		82	2.3185e-05		84	0.000118105		82	3.5105e-05		
n25r2m2 89	0.000725281		89	3.7245e-05		89	6.2765e-05		89	5.4914e-05		89	2.547e-05		89	0.00013798		89	4.8335e-05		
n25r3m2 107	0.00102838		117	3.9175e-05		107	8.7455e-05		107	8.895e-05		119	4.2731e-05		118	0.00022596		117	7.9965e-05		
n25r4m2 97	0.00024428		103	8.475e-06		97	2.4683e-05		97	3.1801e-05		103	5.941e-06		105	4.5528e-05		103	2.0767e-05		
n25r5m2 95	0.000221932		99	8.956e-06		95	1.508e-05		95	1.315e-05		100	6.001e-06		101	3.9824e-05		99	1.1051e-05		
n30r2m2 107	0.000180269		107	1.2779e-05		107	1.9707e-05		107	1.615e-05		107	7.907e-06		107	4.4461e-05		107	1.4979e-05		
n30r3m2 128	0.000319356		140	1.495e-05		128	2.4788e-05		128	1.9085e-05		142	9.999e-06		141	6.4351e-05		140	1.6896e-05		
n30r4m2 117	0.000224325		125	1.7998e-05		117	2.6683e-05		117	2.1383e-05		125	1.1713e-05		127	5.665e-05		125	1.9018e-05		
n30r5m2 115	0.000234041		121	1.8278e-05		115	2.7255e-05		115	2.2067e-05		122	1.2536e-05		123	6.6694e-05		121	2.0145e-05		
n30r6m2 115	0.000275065		125	2.0121e-05		125	3.0821e-05		115	2.4278e-05		131	1.2385e-05		131	6.6234e-05		119	2.3303e-05		
n35r2m2 124	0.000229757		124	3.2546e-05		124	4.3067e-05		124	3.326e-05		124	2.1403e-05		124	9.1474e-05		124	3.4562e-05		
n35r3m2 151	0.000353333		167	2.1792e-05		151	3.432e-05		151	2.5059e-05		167	1.3826e-05		168	9.0442e-05		167	2.4007e-05		
n35r4m2 136	0.000249985		146	1.6986e-05		136	2.6711e-05		136	1.8906e-05		146	1.0781e-05		148	7.3703e-05		146	1.8751e-05		
n35r5m2 135	0.000212041		143	1.5417e-05		135	2.4013e-05		135	4.8723e-05		144	2.0269e-05		145	8.6752e-05		143	1.6776e-05		
n35r6m2 134	0.000230777		146	1.5471e-05		146	2.4331e-05		134	1.8153e-05		150	9.89e-06		152	7.0521e-05		135	1.6668e-05		
n35r7m2 135	0.000409331		140	1.692e-05		136	2.6114e-05		135	1.9758e-05		158	1.0689e-05		159	8.3039e-05		142	1.6789e-05		

