../../instances/bininstances/rand_orders/order_n10.txt 456		67885	0.0115733	1	388		67529	0.0477089	1	366		67541	0.0526245	1	356		68239	0.00854865	1	431		68093	0.0367676	1	383		68921	0.0664836	1	305		67506	0.0491768	1	365		
../../instances/bininstances/rand_orders/order_n11.txt 592		88632	0.0374837	0	530		87050	0.0847612	1	507		87394	0.0933782	1	525		89200	0.0255324	1	514		87226	0.0621427	1	520		88374	0.121458	0	504		87050	0.0849984	1	507		
../../instances/bininstances/rand_orders/order_n12.txt 760		112421	0.0736729	0	692		112637	0.13467	0	558		111254	0.128607	0	602		111660	0.070593	0	675		111025	0.0946781	0	666		116524	0.231327	0	539		112637	0.134484	0	558		
../../instances/bininstances/rand_orders/order_n13.txt 568		90746	0.0558867	0	508		88658	0.0727983	0	477		89691	0.0804526	0	489		91177	0.0296024	0	491		87856	0.0564351	0	462		89880	0.101798	0	390		89089	0.0728415	0	480		
../../instances/bininstances/rand_orders/order_n14.txt 1072		154205	0.114723	0	965		153651	0.286762	1	853		153576	0.2723	0	809		154398	0.0578776	0	973		154087	0.186908	0	915		160614	0.388486	1	617		153957	0.282453	1	838		
../../instances/bininstances/rand_orders/order_n15.txt 1160		156877	0.166144	0	1060		150479	0.317289	0	878		152248	0.368137	0	913		155059	0.0769379	0	1047		151539	0.255784	0	987		161396	0.545095	1	1092		150479	0.317432	0	878		
../../instances/bininstances/rand_orders/order_n16.txt 1800		280567	0.325813	0	1669		272775	0.823369	0	1420		272856	0.788151	0	1385		282680	0.325713	0	1641		275598	0.583932	0	1483		290815	1.14414	0	1206		272741	0.815771	0	1400		
../../instances/bininstances/rand_orders/order_n17.txt 1456		199711	0.31612	0	1298		196037	0.566259	0	1313		195943	0.590106	0	1229		200501	0.298548	0	1338		196557	0.408858	0	1228		200245	0.853782	0	1155		196037	0.564899	0	1313		
../../instances/bininstances/rand_orders/order_n18.txt 1816		226463	0.0849896	1	1668		230530	0.896473	1	1422		227990	0.820671	1	1353		223974	0.0263575	1	1643		227736	0.625715	1	1394		237082	0.93818	1	440		230530	0.895496	1	1422		
../../instances/bininstances/rand_orders/order_n19.txt 1872		239863	0.399385	0	1729		239566	0.800844	0	1389		239506	0.915289	0	1359		237657	0.527089	0	1663		238757	0.618697	0	1521		242215	1.3146	0	1104		239566	0.798624	0	1389		
